

#,,,,Sample #1,,,,,,,,,,,,Sample #2,,,,,,,,,,,,,Sample #3,,,
#,,,,Spec,,show min spec,show min spec,,show min spec,OK: 1 finger NG:other,Center X Y +/-10%,,,,,Spec,,show min spec,show min spec,,show min spec,OK: 1 finger NG:other,Center X Y +/-10%,,,,,Spec,,show min spec,show min spec,,show min spec,OK: 1 finger NG:other,Center X Y +/-10%,
Time,Loop,Phase,Blockloop,#1 PowerMode,#1 InputVoltage,#1 Current(A/uA),#1 Current(uA),#1 Diagnostic,#1 Lightsensor,#1 Touch_finger,#1 Touch_XY,#1 Brightness(%),#1 T_chamber,"#1 T_LED1, 2PCB",#1 Diagnostic_raw,#2 PowerMode,#2 InputVoltage,#2 Current(A/uA),#2 Current(uA),#2 Diagnostic,#2 Lightsensor,#2 Touch_finger,#2 Touch_XY,#2 Brightness(%),#2 T_chamber,"#2 T_LED1, 2PCB",#2 Diagnostic_raw,#3 PowerMode,#3 InputVoltage,#3 Current(A/uA),#3 Current(uA),#3 Diagnostic,#3 Lightsensor,#3 Touch_finger,#3 Touch_XY,#3 Brightness(%),#3 T_chamber,"#3 T_LED1, 2PCB",#3 Diagnostic_raw
2023/12/27 11:57:19:5509,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:57:22:3996,0,B-1,1,,13.3,1.36,,,620,,,100,31,"0, 0, 45",,,13.2,1.66,,,751,,,100,31,"0, 0, 43",,,12.6,1.39,,,879,,,100,31,"0, 0, 43",
2023/12/27 11:57:22:9289,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:57:25:8482,0,B-1,1,,13.3,1.32,,,623,,,100,31,"0, 0, 45",,,13.2,1.41,,,753,,,100,31,"0, 0, 43",,,12.6,1.49,,,878,,,100,31,"0, 0, 43",
2023/12/27 11:57:26:2932,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:57:29:2542,0,B-1,1,,13.3,1.48,,,620,,,100,31,"0, 0, 45",,,13.2,1.56,,,753,,,100,31,"0, 0, 43",,,12.6,1.41,,,881,,,100,31,"0, 0, 43",
2023/12/27 11:57:29:6614,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:57:32:6506,0,B-1,1,,13.3,1.37,,,624,,,100,31,"0, 0, 45",,,13.2,1.35,,,752,,,100,31,"0, 0, 43",,,12.6,1.49,,,881,,,100,31,"0, 0, 43",
2023/12/27 11:57:33:0531,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:57:36:0265,0,B-1,1,,13.3,1.36,,,623,,,100,31,"0, 0, 45",,,13.2,1.32,,,753,,,100,31,"0, 0, 43",,,12.6,1.41,,,881,,,100,31,"0, 0, 43",
2023/12/27 11:57:36:4251,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:57:39:5123,0,B-1,1,,13.3,1.36,,,624,,,100,31,"0, 0, 45",,,13.2,1.39,,,754,,,100,31,"0, 0, 43",,,12.6,1.36,,,881,,,100,31,"0, 0, 43",
2023/12/27 11:57:39:7990,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:57:42:8958,0,B-1,1,,13.3,1.36,,,623,,,100,31,"0, 0, 46",,,13.2,1.33,,,755,,,100,31,"0, 0, 43",,,12.6,1.39,,,881,,,100,31,"0, 0, 43",
2023/12/27 11:57:43:1812,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:57:45:9448,0,B-1,1,,13.3,1.34,,,625,,,100,31,"0, 0, 46",,,13.2,1.52,,,755,,,100,31,"0, 0, 43",,,12.7,1.35,,,881,,,100,31,"0, 0, 43",
2023/12/27 11:57:46:5510,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:57:49:3996,0,B-1,1,,13.3,1.24,,,625,,,100,31,"0, 0, 46",,,13.2,1.35,,,755,,,100,31,"0, 0, 43",,,12.6,1.36,,,882,,,100,31,"0, 0, 43",
2023/12/27 11:57:49:9177,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:57:52:6868,0,B-1,1,,13.3,1.34,,,625,,,100,31,"0, 0, 46",,,13.2,1.33,,,755,,,100,31,"0, 0, 43",,,12.6,1.49,,,883,,,100,31,"0, 0, 43",
2023/12/27 11:57:53:2861,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:57:56:0697,0,B-1,1,,13.3,1.32,,,626,,,100,31,"0, 0, 46",,,13.2,1.22,,,756,,,100,31,"0, 0, 43",,,12.6,1.36,,,882,,,100,31,"0, 0, 43",
2023/12/27 11:57:56:6605,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:57:59:4455,0,B-1,1,,13.3,1.23,,,625,,,100,31,"0, 0, 46",,,13.2,1.32,,,756,,,100,31,"0, 0, 43",,,12.6,1.52,,,883,,,100,31,"0, 0, 43",
2023/12/27 11:58:00:0445,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:58:02:8548,0,B-1,1,,13.3,1.32,,,627,,,100,31,"0, 0, 46",,,13.2,1.35,,,755,,,100,31,"0, 0, 43",,,12.6,1.37,,,883,,,100,31,"0, 0, 43",
2023/12/27 11:58:03:4088,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:58:06:2937,0,B-1,1,,13.3,1.41,,,626,,,100,31,"0, 0, 47",,,13.2,1.38,,,755,,,100,31,"0, 0, 43",,,12.6,1.34,,,883,,,100,31,"0, 0, 43",
2023/12/27 11:58:06:8003,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:58:09:6400,0,B-1,1,,13.3,1.36,,,626,,,100,31,"0, 0, 47",,,13.2,1.64,,,757,,,100,31,"0, 0, 43",,,12.6,1.4,,,883,,,100,31,"0, 0, 43",
2023/12/27 11:58:10:1783,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:58:13:1446,0,B-1,1,,13.3,1.24,,,626,,,100,31,"0, 0, 47",,,13.2,1.55,,,757,,,100,31,"0, 0, 43",,,12.6,1.5,,,883,,,100,31,"0, 0, 43",
2023/12/27 11:58:13:5801,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:58:16:6137,0,B-1,1,,13.3,1.35,,,626,,,100,31,"0, 0, 47",,,13.2,1.55,,,755,,,100,31,"0, 0, 43",,,12.6,1.34,,,884,,,100,31,"0, 0, 43",
2023/12/27 11:58:16:9720,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:58:19:6951,0,B-1,1,,13.3,1.34,,,627,,,100,31,"0, 0, 47",,,13.2,1.56,,,757,,,100,31,"0, 0, 43",,,12.6,1.37,,,883,,,100,31,"0, 0, 43",
2023/12/27 11:58:20:3639,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:58:23:2741,0,B-1,1,,13.3,1.51,,,627,,,100,31,"0, 0, 47",,,13.2,1.57,,,757,,,100,31,"0, 0, 43",,,12.6,1.48,,,883,,,100,31,"0, 0, 43",
2023/12/27 11:58:23:7336,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:58:26:5147,0,B-1,1,,13.3,1.22,,,628,,,100,31,"0, 0, 47",,,13.2,1.32,,,758,,,100,31,"0, 0, 43",,,12.6,1.35,,,882,,,100,31,"0, 0, 43",
2023/12/27 11:58:27:0889,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:58:29:9117,0,B-1,1,,13.3,1.36,,,626,,,100,31,"0, 0, 47",,,13.2,1.56,,,756,,,100,31,"0, 0, 43",,,12.6,1.4,,,883,,,100,31,"0, 0, 43",
2023/12/27 11:58:30:4705,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:58:33:3829,0,B-1,1,,13.3,1.37,,,626,,,100,31,"0, 0, 47",,,13.2,1.53,,,757,,,100,31,"0, 0, 44",,,12.6,1.48,,,883,,,100,31,"0, 0, 44",
2023/12/27 11:58:33:8604,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:58:36:7821,0,B-1,1,,13.3,1.55,,,627,,,100,31,"0, 0, 47",,,13.2,1.34,,,756,,,100,31,"0, 0, 44",,,12.6,1.38,,,883,,,100,31,"0, 0, 44",
2023/12/27 11:58:37:2522,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:58:40:1094,0,B-1,1,,13.3,1.38,,,628,,,100,31,"0, 0, 48",,,13.2,1.53,,,758,,,100,31,"0, 0, 44",,,12.6,1.32,,,882,,,100,31,"0, 0, 44",
2023/12/27 11:58:40:6162,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:58:43:6289,0,B-1,1,,13.3,1.33,,,627,,,100,31,"0, 0, 48",,,13.2,1.52,,,757,,,100,31,"0, 0, 44",,,12.6,1.49,,,883,,,100,31,"0, 0, 44",
2023/12/27 11:58:43:9872,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:58:47:0113,0,B-1,1,,13.3,1.4,,,627,,,100,31,"0, 0, 48",,,13.2,1.56,,,759,,,100,31,"0, 0, 44",,,12.6,1.4,,,883,,,100,31,"0, 0, 44",
2023/12/27 11:58:47:3801,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:58:50:4500,0,B-1,1,,13.3,1.32,,,629,,,100,31,"0, 0, 48",,,13.2,1.53,,,756,,,100,31,"0, 0, 44",,,12.6,1.5,,,884,,,100,31,"0, 0, 44",
2023/12/27 11:58:50:7510,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:58:53:6814,0,B-1,1,,13.3,1.33,,,629,,,100,31,"0, 0, 48",,,13.2,1.36,,,758,,,100,31,"0, 0, 44",,,12.6,1.39,,,883,,,100,31,"0, 0, 44",
2023/12/27 11:58:54:1282,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:58:56:9310,0,B-1,1,,13.3,1.48,,,629,,,100,31,"0, 0, 48",,,13.2,1.52,,,758,,,100,31,"0, 0, 44",,,12.6,1.51,,,884,,,100,31,"0, 0, 44",
2023/12/27 11:58:57:5337,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:59:00:2427,0,B-1,1,,13.3,1.49,,,628,,,100,31,"0, 0, 48",,,13.2,1.34,,,758,,,100,31,"0, 0, 44",,,12.6,1.38,,,884,,,100,31,"0, 0, 44",
2023/12/27 11:59:00:8944,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:59:03:7269,0,B-1,1,,13.3,1.39,,,628,,,100,31,"0, 0, 48",,,13.2,1.48,,,758,,,100,31,"0, 0, 44",,,12.6,1.49,,,884,,,100,31,"0, 0, 44",
2023/12/27 11:59:04:2723,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:59:06:9767,0,B-1,1,,13.3,1.48,,,627,,,100,31,"0, 0, 48",,,13.2,1.34,,,757,,,100,31,"0, 0, 44",,,12.6,1.35,,,884,,,100,31,"0, 0, 44",
2023/12/27 11:59:07:6597,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:59:10:5594,0,B-1,1,,13.3,1.41,,,628,,,100,31,"0, 0, 48",,,13.2,1.49,,,758,,,100,31,"0, 0, 44",,,12.6,1.4,,,884,,,100,31,"0, 0, 44",
2023/12/27 11:59:11:0202,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:59:13:9713,0,B-1,1,,13.3,1.34,,,628,,,100,31,"0, 0, 48",,,13.2,1.25,,,759,,,100,31,"0, 0, 44",,,12.6,1.33,,,885,,,100,31,"0, 0, 44",
2023/12/27 11:59:14:4141,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:59:17:2631,0,B-1,1,,13.3,1.34,,,628,,,100,31,"0, 0, 48",,,13.2,1.53,,,759,,,100,31,"0, 0, 44",,,12.6,1.38,,,885,,,100,31,"0, 0, 44",
2023/12/27 11:59:17:7910,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:59:20:6512,0,B-1,1,,13.3,1.33,,,629,,,100,31,"0, 0, 48",,,13.2,1.33,,,758,,,100,31,"0, 0, 44",,,12.6,1.41,,,885,,,100,31,"0, 0, 44",
2023/12/27 11:59:21:1742,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:59:24:1981,0,B-1,1,,13.3,1.41,,,627,,,100,31,"0, 0, 48",,,13.2,1.54,,,760,,,100,31,"0, 0, 44",,,12.6,1.25,,,885,,,100,31,"0, 0, 44",
2023/12/27 11:59:24:5360,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:59:27:6300,0,B-1,1,,13.3,1.53,,,628,,,100,31,"0, 0, 49",,,13.2,1.35,,,759,,,100,31,"0, 0, 44",,,12.6,1.36,,,885,,,100,31,"0, 0, 44",
2023/12/27 11:59:27:9349,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:59:30:6179,0,B-1,1,,13.3,1.36,,,630,,,100,31,"0, 0, 49",,,13.2,1.48,,,758,,,100,31,"0, 0, 44",,,12.6,1.49,,,886,,,100,31,"0, 0, 44",
2023/12/27 11:59:31:2863,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:59:34:0381,0,B-1,1,,13.3,1.36,,,630,,,100,31,"0, 0, 49",,,13.2,1.5,,,759,,,100,31,"0, 0, 44",,,12.6,1.4,,,885,,,100,31,"0, 0, 44",
2023/12/27 11:59:34:6586,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:59:37:4190,0,B-1,1,,13.3,1.38,,,628,,,100,31,"0, 0, 49",,,13.2,1.32,,,759,,,100,31,"0, 0, 45",,,12.6,1.49,,,885,,,100,31,"0, 0, 45",
2023/12/27 11:59:38:0190,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:59:40:7895,0,B-1,1,,13.3,1.38,,,628,,,100,31,"0, 0, 49",,,13.2,1.64,,,760,,,100,31,"0, 0, 45",,,12.6,1.38,,,885,,,100,31,"0, 0, 45",
2023/12/27 11:59:41:3767,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:59:44:1987,0,B-1,1,,13.3,1.24,,,628,,,100,31,"0, 0, 49",,,13.2,1.4,,,759,,,100,31,"0, 0, 45",,,12.6,1.48,,,887,,,100,31,"0, 0, 45",
2023/12/27 11:59:44:7517,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:59:47:6063,0,B-1,1,,13.3,1.36,,,629,,,100,31,"0, 0, 49",,,13.2,1.49,,,759,,,100,31,"0, 0, 45",,,12.6,1.39,,,885,,,100,31,"0, 0, 45",
2023/12/27 11:59:48:1291,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:59:51:0506,0,B-1,1,,13.3,1.23,,,629,,,100,31,"0, 0, 49",,,13.2,1.49,,,761,,,100,31,"0, 0, 45",,,12.6,1.48,,,887,,,100,31,"0, 0, 45",
2023/12/27 11:59:51:5018,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:59:54:3793,0,B-1,1,,13.3,1.4,,,631,,,100,31,"0, 0, 49",,,13.2,1.23,,,759,,,100,31,"0, 0, 45",,,12.6,1.39,,,886,,,100,31,"0, 0, 45",
2023/12/27 11:59:54:8802,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:59:57:8463,0,B-1,1,,13.3,1.35,,,631,,,100,31,"0, 0, 49",,,13.2,1.49,,,759,,,100,31,"0, 0, 45",,,12.6,1.39,,,886,,,100,31,"0, 0, 45",
2023/12/27 11:59:58:2705,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:00:01:2473,0,B-1,1,,13.3,1.4,,,628,,,100,31,"0, 0, 49",,,13.2,1.54,,,759,,,100,31,"0, 0, 45",,,12.6,1.38,,,887,,,100,31,"0, 0, 45",
2023/12/27 12:00:01:6435,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:00:04:5091,0,B-1,1,,13.3,1.34,,,631,,,100,31,"0, 0, 49",,,13.2,1.34,,,758,,,100,31,"0, 0, 45",,,12.6,1.38,,,887,,,100,31,"0, 0, 45",
2023/12/27 12:00:05:0020,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:00:07:8196,0,B-1,1,,13.3,1.4,,,630,,,100,31,"0, 0, 49",,,13.2,1.35,,,760,,,100,31,"0, 0, 45",,,12.6,1.35,,,886,,,100,31,"0, 0, 45",
2023/12/27 12:00:08:3796,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:00:11:1151,0,B-1,1,,13.3,1.34,,,630,,,100,31,"0, 0, 49",,,13.2,1.48,,,761,,,100,31,"0, 0, 45",,,12.6,1.36,,,886,,,100,31,"0, 0, 45",
2023/12/27 12:00:11:7392,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:00:14:4007,0,B-1,1,,13.3,1.48,,,629,,,100,31,"0, 0, 49",,,13.2,1.5,,,761,,,100,31,"0, 0, 45",,,12.6,1.49,,,887,,,100,31,"0, 0, 45",
2023/12/27 12:00:15:1033,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:00:17:9143,0,B-1,1,,13.3,1.34,,,629,,,100,31,"0, 0, 49",,,13.2,1.33,,,761,,,100,31,"0, 0, 45",,,12.6,1.51,,,888,,,100,31,"0, 0, 45",
2023/12/27 12:00:18:4693,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:00:21:2965,0,B-1,1,,13.3,1.34,,,629,,,100,31,"0, 0, 49",,,13.2,1.25,,,761,,,100,31,"0, 0, 45",,,12.6,1.37,,,887,,,100,31,"0, 0, 45",
2023/12/27 12:00:21:8343,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:00:24:7432,0,B-1,1,,13.3,1.37,,,629,,,100,31,"0, 0, 49",,,13.2,1.48,,,762,,,100,31,"0, 0, 45",,,12.6,1.49,,,888,,,100,31,"0, 0, 45",
2023/12/27 12:00:25:1933,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:00:28:1668,0,B-1,1,,13.3,1.35,,,631,,,100,31,"0, 0, 49",,,13.2,1.56,,,760,,,100,31,"0, 0, 45",,,12.6,1.38,,,887,,,100,31,"0, 0, 45",
2023/12/27 12:00:28:5643,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:00:31:5760,0,B-1,1,,13.3,1.19,,,630,,,100,31,"0, 0, 49",,,13.2,1.24,,,760,,,100,31,"0, 0, 45",,,12.6,1.41,,,888,,,100,31,"0, 0, 45",
2023/12/27 12:00:31:9252,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:00:34:8778,0,B-1,1,,13.3,1.37,,,630,,,100,31,"0, 0, 49",,,13.2,1.4,,,760,,,100,31,"0, 0, 45",,,12.6,1.38,,,887,,,100,31,"0, 0, 45",
2023/12/27 12:00:35:3031,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:00:38:3335,0,B-1,1,,13.3,1.54,,,632,,,100,31,"0, 0, 49",,,13.2,1.48,,,762,,,100,31,"0, 0, 45",,,12.6,1.41,,,888,,,100,31,"0, 0, 45",
2023/12/27 12:00:38:6597,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:00:41:3455,0,B-1,1,,13.3,1.39,,,632,,,100,31,"0, 0, 49",,,13.2,1.49,,,760,,,100,31,"0, 0, 45",,,12.6,1.37,,,888,,,100,31,"0, 0, 45",
2023/12/27 12:00:42:0411,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:00:45:0256,0,B-1,1,,13.3,1.34,,,631,,,100,31,"0, 0, 49",,,13.2,1.39,,,762,,,100,31,"0, 0, 45",,,12.6,1.41,,,888,,,100,31,"0, 0, 45",
2023/12/27 12:00:45:4092,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:00:48:3057,0,B-1,1,,13.3,1.48,,,631,,,100,31,"0, 0, 49",,,13.2,1.41,,,761,,,100,31,"0, 0, 45",,,12.6,1.38,,,889,,,100,31,"0, 0, 45",
2023/12/27 12:00:48:7991,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:00:51:5296,0,B-1,1,,13.3,1.37,,,631,,,100,31,"0, 0, 50",,,13.2,1.56,,,762,,,100,31,"0, 0, 45",,,12.6,1.53,,,888,,,100,31,"0, 0, 45",
2023/12/27 12:00:52:1599,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:00:55:0385,0,B-1,1,,13.3,1.35,,,631,,,100,31,"0, 0, 50",,,13.2,1.4,,,762,,,100,31,"0, 0, 45",,,12.6,1.4,,,888,,,100,31,"0, 0, 45",
2023/12/27 12:00:55:5209,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:00:58:3695,0,B-1,1,,13.3,1.48,,,630,,,100,31,"0, 0, 50",,,13.2,1.35,,,760,,,100,31,"0, 0, 45",,,12.6,1.4,,,888,,,100,31,"0, 0, 45",
2023/12/27 12:00:58:8969,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:01:01:8160,0,B-1,1,,13.3,1.35,,,631,,,100,31,"0, 0, 50",,,13.2,1.23,,,761,,,100,31,"0, 0, 45",,,12.6,1.38,,,888,,,100,31,"0, 0, 45",
2023/12/27 12:01:02:2668,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:01:05:1749,0,B-1,1,,13.3,1.34,,,631,,,100,31,"0, 0, 50",,,13.2,1.34,,,762,,,100,31,"0, 0, 46",,,12.6,1.39,,,889,,,100,31,"0, 0, 46",
2023/12/27 12:01:05:6458,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:01:08:7161,0,B-1,1,,13.3,1.48,,,631,,,100,31,"0, 0, 50",,,13.2,1.36,,,761,,,100,31,"0, 0, 46",,,12.6,1.36,,,890,,,100,31,"0, 0, 46",
2023/12/27 12:01:09:0559,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:01:12:0607,0,B-1,1,,13.3,1.49,,,632,,,100,31,"0, 0, 50",,,13.2,1.34,,,760,,,100,31,"0, 0, 46",,,12.7,1.39,,,890,,,100,31,"0, 0, 46",
2023/12/27 12:01:12:4232,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:01:15:1698,0,B-1,1,,13.3,1.22,,,633,,,100,31,"0, 0, 50",,,13.2,1.33,,,763,,,100,31,"0, 0, 46",,,12.6,1.53,,,889,,,100,31,"0, 0, 46",
2023/12/27 12:01:15:7793,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:01:18:7831,0,B-1,1,,13.3,1.38,,,632,,,100,31,"0, 0, 50",,,13.2,1.4,,,762,,,100,31,"0, 0, 46",,,12.6,1.37,,,889,,,100,31,"0, 0, 46",
2023/12/27 12:01:19:1437,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:01:21:9957,0,B-1,1,,13.3,1.39,,,632,,,100,31,"0, 0, 50",,,13.2,1.57,,,762,,,100,31,"0, 0, 46",,,12.6,1.41,,,890,,,100,31,"0, 0, 46",
2023/12/27 12:01:22:5037,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:01:25:3274,0,B-1,1,,13.3,1.32,,,631,,,100,31,"0, 0, 50",,,13.2,1.5,,,762,,,100,31,"0, 0, 46",,,12.6,1.37,,,889,,,100,31,"0, 0, 46",
2023/12/27 12:01:25:8946,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:01:28:6980,0,B-1,1,,13.3,1.35,,,633,,,100,31,"0, 0, 50",,,13.2,1.5,,,763,,,100,31,"0, 0, 46",,,12.6,1.4,,,891,,,100,31,"0, 0, 46",
2023/12/27 12:01:29:2887,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:01:32:1478,0,B-1,1,,13.3,1.41,,,635,,,100,31,"0, 0, 50",,,13.2,1.49,,,763,,,100,31,"0, 0, 46",,,12.6,1.4,,,890,,,100,31,"0, 0, 46",
2023/12/27 12:01:32:6563,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:01:35:5936,0,B-1,1,,13.3,1.2,,,632,,,100,31,"0, 0, 50",,,13.2,1.52,,,761,,,100,31,"0, 0, 46",,,12.6,1.41,,,890,,,100,31,"0, 0, 46",
2023/12/27 12:01:36:0323,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:01:38:9301,0,B-1,1,,13.3,1.34,,,633,,,100,31,"0, 0, 50",,,13.2,1.4,,,763,,,100,31,"0, 0, 46",,,12.6,1.49,,,890,,,100,31,"0, 0, 46",
2023/12/27 12:01:39:3913,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:01:42:4471,0,B-1,1,,13.3,1.37,,,632,,,100,31,"0, 0, 50",,,13.2,1.4,,,762,,,100,31,"0, 0, 46",,,12.6,1.49,,,889,,,100,31,"0, 0, 46",
2023/12/27 12:01:42:7853,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
