

#,,,,Sample #1,,,,,,,,,,,,Sample #2,,,,,,,,,,,,,Sample #3,,,
#,,,,Spec,,show min spec,show min spec,,show min spec,OK: 1 finger NG:other,Center X Y +/-10%,,,,,Spec,,show min spec,show min spec,,show min spec,OK: 1 finger NG:other,Center X Y +/-10%,,,,,Spec,,show min spec,show min spec,,show min spec,OK: 1 finger NG:other,Center X Y +/-10%,
Time,Loop,Phase,Blockloop,#1 PowerMode,#1 InputVoltage,#1 Current(A/uA),#1 Current(uA),#1 Diagnostic,#1 Lightsensor,#1 Touch_finger,#1 Touch_XY,#1 Brightness(%),#1 T_chamber,"#1 T_LED1, 2PCB",#1 Diagnostic_raw,#2 PowerMode,#2 InputVoltage,#2 Current(A/uA),#2 Current(uA),#2 Diagnostic,#2 Lightsensor,#2 Touch_finger,#2 Touch_XY,#2 Brightness(%),#2 T_chamber,"#2 T_LED1, 2PCB",#2 Diagnostic_raw,#3 PowerMode,#3 InputVoltage,#3 Current(A/uA),#3 Current(uA),#3 Diagnostic,#3 Lightsensor,#3 Touch_finger,#3 Touch_XY,#3 Brightness(%),#3 T_chamber,"#3 T_LED1, 2PCB",#3 Diagnostic_raw
2023/12/29 11:16:08:9395,0,A-1,0,,13.3,1.32,,,635,,,100,32,"0, 0, 54",,,13.2,1.36,,,775,,,100,32,"0, 0, 51",,,12.6,1.49,,,2293,,,100,32,"0, 0, 51",
2023/12/29 11:16:10:9024,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:16:12:1865,0,A-1,0,,13.3,1.36,,,635,,,100,32,"0, 0, 54",,,13.2,1.38,,,777,,,100,32,"0, 0, 51",,,12.6,1.52,,,2294,,,100,32,"0, 0, 51",
2023/12/29 11:16:14:0610,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:16:15:2813,0,A-1,0,,13.3,1.38,,,636,,,100,32,"0, 0, 54",,,13.2,1.4,,,777,,,100,32,"0, 0, 51",,,12.6,1.34,,,2291,,,100,32,"0, 0, 51",
2023/12/29 11:16:17:2149,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:16:18:5612,0,A-1,0,,13.3,1.19,,,635,,,100,32,"0, 0, 54",,,13.2,1.51,,,775,,,100,32,"0, 0, 51",,,12.6,1.34,,,2294,,,100,32,"0, 0, 51",
2023/12/29 11:16:20:3865,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:16:21:7004,0,A-1,0,,13.3,1.48,,,635,,,100,32,"0, 0, 54",,,13.2,1.5,,,778,,,100,32,"0, 0, 51",,,12.6,1.5,,,2294,,,100,32,"0, 0, 51",
2023/12/29 11:16:23:5451,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:16:24:9198,0,A-1,0,,13.3,1.33,,,635,,,100,32,"0, 0, 54",,,13.2,1.38,,,777,,,100,32,"0, 0, 51",,,12.6,1.33,,,2292,,,100,32,"0, 0, 51",
2023/12/29 11:16:26:7027,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:16:28:1369,0,A-1,0,,13.3,1.34,,,635,,,100,32,"0, 0, 54",,,13.2,1.38,,,776,,,100,32,"0, 0, 51",,,12.6,1.35,,,2293,,,100,32,"0, 0, 51",
2023/12/29 11:16:29:9008,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:16:31:3089,0,A-1,0,,13.3,1.49,,,636,,,100,32,"0, 0, 54",,,13.2,1.33,,,776,,,100,32,"0, 0, 51",,,12.6,1.37,,,2294,,,100,32,"0, 0, 51",
2023/12/29 11:16:33:0849,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:16:34:4834,0,A-1,0,,13.3,1.33,,,636,,,100,32,"0, 0, 54",,,13.2,1.56,,,776,,,100,32,"0, 0, 51",,,12.6,1.5,,,2293,,,100,32,"0, 0, 51",
2023/12/29 11:16:36:2390,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:16:37:4680,0,A-1,0,,13.3,1.41,,,635,,,100,32,"0, 0, 54",,,13.2,1.55,,,777,,,100,32,"0, 0, 51",,,12.6,1.48,,,2292,,,100,32,"0, 0, 51",
2023/12/29 11:16:39:3984,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:16:40:6870,0,A-1,0,,13.3,1.39,,,635,,,100,32,"0, 0, 54",,,13.2,1.33,,,777,,,100,32,"0, 0, 51",,,12.6,1.4,,,2295,,,100,32,"0, 0, 51",
2023/12/29 11:16:42:5524,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:16:43:7288,0,A-1,0,,13.3,1.5,,,635,,,100,32,"0, 0, 54",,,13.2,1.56,,,776,,,100,32,"0, 0, 51",,,12.6,1.52,,,2295,,,100,32,"0, 0, 51",
2023/12/29 11:16:45:7252,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:16:46:9672,0,A-1,0,,13.3,1.23,,,636,,,100,32,"0, 0, 54",,,13.2,1.64,,,775,,,100,32,"0, 0, 51",,,12.6,1.48,,,2294,,,100,33,"0, 0, 51",
2023/12/29 11:16:48:8824,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:16:50:2188,0,A-1,0,,13.3,1.39,,,634,,,100,32,"0, 0, 54",,,13.2,1.56,,,776,,,100,32,"0, 0, 51",,,12.6,1.41,,,2292,,,100,32,"0, 0, 51",
2023/12/29 11:16:52:0367,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:16:53:3121,0,A-1,0,,13.3,1.39,,,634,,,100,32,"0, 0, 54",,,13.2,1.55,,,777,,,100,32,"0, 0, 51",,,12.6,1.5,,,2293,,,100,32,"0, 0, 51",
2023/12/29 11:16:55:1921,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:16:56:5251,0,A-1,0,,13.3,1.38,,,635,,,100,32,"0, 0, 54",,,13.2,1.51,,,776,,,100,32,"0, 0, 51",,,12.6,1.4,,,2294,,,100,33,"0, 0, 51",
2023/12/29 11:16:58:3336,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:16:59:6888,0,A-1,0,,13.3,1.41,,,634,,,100,33,"0, 0, 54",,,13.2,1.4,,,775,,,100,32,"0, 0, 51",,,12.6,1.41,,,2292,,,100,32,"0, 0, 51",
2023/12/29 11:17:01:4927,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:17:02:9222,0,A-1,0,,13.3,1.25,,,634,,,100,32,"0, 0, 54",,,13.2,1.36,,,777,,,100,32,"0, 0, 51",,,12.6,1.37,,,2295,,,100,32,"0, 0, 51",
2023/12/29 11:17:04:6657,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:17:06:0892,0,A-1,0,,13.3,1.32,,,636,,,100,32,"0, 0, 54",,,13.2,1.35,,,776,,,100,33,"0, 0, 51",,,12.6,1.39,,,2293,,,100,33,"0, 0, 51",
2023/12/29 11:17:07:8329,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:17:09:1911,0,A-1,0,,13.3,1.37,,,635,,,100,33,"0, 0, 54",,,13.2,1.38,,,778,,,100,33,"0, 0, 51",,,12.6,1.33,,,2293,,,100,32,"0, 0, 51",
2023/12/29 11:17:14:2661,0,A-2,0,Sleep,,,24.83,,,,,,,,,Sleep,,,,,,,,,,,,Sleep,,,,,,,,,,,
2023/12/29 11:17:17:2544,0,A-2,0,,,,,,,,,,,,,,,,32.2,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:17:17:2995,0,A-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,25.23,,,,,,,,,
2023/12/29 11:17:20:2992,0,A-2,0,,,,23.22,,,,,,,,,,,,32.56,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:17:20:3647,0,A-2,0,,,,23.86,,,,,,,,,,,,23.72,,,,,,,,,,,25.33,,,,,,,,,
2023/12/29 11:17:23:3650,0,A-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:17:23:4157,0,A-2,0,,,,23.46,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,
2023/12/29 11:17:26:4065,0,A-2,0,,,,,,,,,,,,,,,,22.67,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:17:26:4874,0,A-2,0,,,,24.55,,,,,,,,,,,,,,,,,,,,,,,23.64,,,,,,,,,
2023/12/29 11:17:29:4698,0,A-2,0,,,,,,,,,,,,,,,,23.5,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:17:29:5214,0,A-2,0,,,,24.33,,,,,,,,,,,,24,,,,,,,,,,,23.32,,,,,,,,,
2023/12/29 11:17:32:5328,0,A-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:17:32:5860,0,A-2,0,,,,24,,,,,,,,,,,,,,,,,,,,,,,23.5,,,,,,,,,
2023/12/29 11:17:35:5808,0,A-2,0,,,,,,,,,,,,,,,,22.21,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:17:35:6222,0,A-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,24.69,,,,,,,,,
2023/12/29 11:17:38:6328,0,A-2,0,,,,24.28,,,,,,,,,,,,23.08,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:17:38:6980,0,A-2,0,,,,24,,,,,,,,,,,,,,,,,,,,,,,26.52,,,,,,,,,
2023/12/29 11:17:41:6831,0,A-2,0,,,,,,,,,,,,,,,,22.82,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:17:41:7679,0,A-2,0,,,,25.52,,,,,,,,,,,,23.5,,,,,,,,,,,25.19,,,,,,,,,
2023/12/29 11:17:44:7631,0,A-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:17:44:8307,0,A-2,0,,,,23.22,,,,,,,,,,,,,,,,,,,,,,,24.83,,,,,,,,,
2023/12/29 11:17:47:8156,0,A-2,0,,,,,,,,,,,,,,,,22.17,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:17:47:8656,0,A-2,0,,,,23,,,,,,,,,,,,,,,,,,,,,,,23.72,,,,,,,,,
2023/12/29 11:17:50:8660,0,A-2,0,,,,,,,,,,,,,,,,23.64,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:17:50:9133,0,A-2,0,,,,23.22,,,,,,,,,,,,,,,,,,,,,,,24.33,,,,,,,,,
2023/12/29 11:17:53:9041,0,A-2,0,,,,,,,,,,,,,,,,22.67,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:17:53:9669,0,A-2,0,,,,23.22,,,,,,,,,,,,22.13,,,,,,,,,,,22.67,,,,,,,,,
2023/12/29 11:17:56:9822,0,A-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:17:57:0538,0,A-2,0,,,,24.41,,,,,,,,,,,,,,,,,,,,,,,24.14,,,,,,,,,
2023/12/29 11:18:00:0434,0,A-2,0,,,,,,,,,,,,,,,,24.33,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:18:00:1019,0,A-2,0,,,,24.05,,,,,,,,,,,,,,,,,,,,,,,22.35,,,,,,,,,
2023/12/29 11:18:03:0931,0,A-2,0,,,,,,,,,,,,,,,,23.72,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:18:03:1762,0,A-2,0,,,,24.97,,,,,,,,,,,,24.14,,,,,,,,,,,22.25,,,,,,,,,
2023/12/29 11:18:06:1709,0,A-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:18:06:2387,0,A-2,0,,,,25.19,,,,,,,,,,,,,,,,,,,,,,,23.04,,,,,,,,,
2023/12/29 11:18:09:2147,0,A-2,0,,,,,,,,,,,,,,,,24.51,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:18:15:3794,0,A-1,1,Normal,13.3,1.66,,,609,,,100,32,"0, 0, 48",,Normal,13.2,1.69,,,751,,,100,32,"0, 0, 48",,Normal,12.6,1.55,,24,2294,,,100,32,"0, 0, 48",FA 03 04 18 69 0D 0A
2023/12/29 11:18:17:4015,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:18:18:7558,0,A-1,1,,13.3,1.48,,,612,,,100,32,"0, 0, 48",,,13.2,1.36,,,757,,,100,32,"0, 0, 48",,,12.6,1.54,,,2296,,,100,32,"0, 0, 48",
2023/12/29 11:18:20:5982,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:18:21:9560,0,A-1,1,,13.3,1.33,,,614,,,100,32,"0, 0, 48",,,13.2,1.34,,,758,,,100,32,"0, 0, 48",,,12.6,1.48,,,2295,,,100,32,"0, 0, 48",
2023/12/29 11:18:23:7437,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:18:25:1237,0,A-1,1,,13.3,1.41,,,616,,,100,32,"0, 0, 48",,,13.2,1.41,,,761,,,100,32,"0, 0, 48",,,12.6,1.48,,,2295,,,100,32,"0, 0, 48",
2023/12/29 11:18:26:9051,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:18:28:3605,0,A-1,1,,13.3,1.33,,,619,,,100,32,"0, 0, 48",,,13.2,1.36,,,761,,,100,32,"0, 0, 48",,,12.6,1.52,,,2296,,,100,32,"0, 0, 48",
2023/12/29 11:18:30:0894,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:18:31:5173,0,A-1,1,,13.3,1.22,,,619,,,100,32,"0, 0, 48",,,13.2,1.52,,,763,,,100,32,"0, 0, 48",,,12.6,1.41,,,2295,,,100,32,"0, 0, 48",
2023/12/29 11:18:33:2438,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:18:34:7187,0,A-1,1,,13.3,1.4,,,619,,,100,32,"0, 0, 48",,,13.2,1.53,,,763,,,100,32,"0, 0, 48",,,12.6,1.41,,,2296,,,100,32,"0, 0, 48",
2023/12/29 11:18:36:4019,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:18:37:8732,0,A-1,1,,13.3,1.32,,,619,,,100,32,"0, 0, 49",,,13.2,1.49,,,764,,,100,32,"0, 0, 48",,,12.6,1.4,,,2293,,,100,32,"0, 0, 48",
2023/12/29 11:18:39:5741,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:18:40:7295,0,A-1,1,,13.3,1.4,,,621,,,100,32,"0, 0, 49",,,13.2,1.57,,,764,,,100,32,"0, 0, 48",,,12.6,1.41,,,2295,,,100,32,"0, 0, 48",
2023/12/29 11:18:42:7314,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:18:43:9057,0,A-1,1,,13.3,1.39,,,620,,,100,32,"0, 0, 49",,,13.2,1.18,,,763,,,100,32,"0, 0, 48",,,12.6,1.33,,,2295,,,100,32,"0, 0, 48",
2023/12/29 11:18:45:9157,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:18:47:1428,0,A-1,1,,13.3,1.36,,,620,,,100,32,"0, 0, 49",,,13.2,1.34,,,765,,,100,32,"0, 0, 48",,,12.6,1.4,,,2293,,,100,32,"0, 0, 48",
2023/12/29 11:18:49:0697,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:18:50:3638,0,A-1,1,,13.3,1.37,,,621,,,100,32,"0, 0, 49",,,13.2,1.53,,,766,,,100,32,"0, 0, 48",,,12.6,1.38,,,2295,,,100,32,"0, 0, 48",
2023/12/29 11:18:52:2252,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:18:53:5330,0,A-1,1,,13.3,1.2,,,623,,,100,32,"0, 0, 49",,,13.2,1.53,,,764,,,100,32,"0, 0, 48",,,12.6,1.36,,,2292,,,100,32,"0, 0, 48",
2023/12/29 11:18:55:3686,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:18:56:6862,0,A-1,1,,13.3,1.41,,,621,,,100,32,"0, 0, 49",,,13.2,1.55,,,766,,,100,32,"0, 0, 48",,,12.6,1.51,,,2294,,,100,32,"0, 0, 48",
2023/12/29 11:18:58:5404,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:18:59:8731,0,A-1,1,,13.3,1.38,,,621,,,100,32,"0, 0, 49",,,13.2,1.48,,,764,,,100,32,"0, 0, 48",,,12.6,1.48,,,2293,,,100,32,"0, 0, 48",
2023/12/29 11:19:01:6981,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:19:03:0904,0,A-1,1,,13.3,1.35,,,621,,,100,32,"0, 0, 50",,,13.2,1.49,,,765,,,100,32,"0, 0, 48",,,12.6,1.33,,,2293,,,100,32,"0, 0, 48",
2023/12/29 11:19:04:8487,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:19:06:3641,0,A-1,1,,13.3,1.39,,,622,,,100,32,"0, 0, 50",,,13.2,1.32,,,765,,,100,32,"0, 0, 48",,,12.6,1.35,,,2295,,,100,32,"0, 0, 48",
2023/12/29 11:19:07:9901,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:19:09:4581,0,A-1,1,,13.3,1.33,,,623,,,100,32,"0, 0, 50",,,13.2,1.5,,,764,,,100,32,"0, 0, 48",,,12.6,1.41,,,2295,,,100,32,"0, 0, 48",
2023/12/29 11:19:11:1523,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:19:12:3898,0,A-1,1,,13.3,1.39,,,624,,,100,32,"0, 0, 50",,,13.2,1.34,,,766,,,100,32,"0, 0, 48",,,12.6,1.36,,,2293,,,100,32,"0, 0, 48",
2023/12/29 11:19:14:3043,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:19:15:5564,0,A-1,1,,13.3,1.38,,,623,,,100,32,"0, 0, 50",,,13.2,1.4,,,766,,,100,32,"0, 0, 48",,,12.6,1.39,,,2296,,,100,32,"0, 0, 48",
2023/12/29 11:19:17:4594,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:19:18:7156,0,A-1,1,,13.3,1.32,,,624,,,100,32,"0, 0, 50",,,13.2,1.33,,,767,,,100,32,"0, 0, 48",,,12.6,1.5,,,2292,,,100,32,"0, 0, 48",
2023/12/29 11:19:20:6626,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:19:21:9917,0,A-1,1,,13.3,1.35,,,624,,,100,32,"0, 0, 50",,,13.2,1.35,,,766,,,100,32,"0, 0, 48",,,12.6,1.49,,,2292,,,100,32,"0, 0, 48",
2023/12/29 11:19:23:8228,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:19:25:0888,0,A-1,1,,13.3,1.34,,,624,,,100,32,"0, 0, 50",,,13.2,1.39,,,768,,,100,32,"0, 0, 48",,,12.6,1.51,,,2294,,,100,32,"0, 0, 48",
2023/12/29 11:19:26:9805,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:19:28:2969,0,A-1,1,,13.3,1.5,,,624,,,100,32,"0, 0, 50",,,13.2,1.38,,,766,,,100,32,"0, 0, 48",,,12.6,1.41,,,2292,,,100,32,"0, 0, 48",
2023/12/29 11:19:30:1303,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:19:31:4643,0,A-1,1,,13.3,1.38,,,626,,,100,32,"0, 0, 50",,,13.2,1.55,,,768,,,100,32,"0, 0, 48",,,12.6,1.51,,,2294,,,100,32,"0, 0, 48",
2023/12/29 11:19:33:2847,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:19:34:6561,0,A-1,1,,13.3,1.51,,,624,,,100,32,"0, 0, 50",,,13.2,1.55,,,767,,,100,32,"0, 0, 48",,,12.6,1.36,,,2293,,,100,32,"0, 0, 48",
2023/12/29 11:19:36:4451,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:19:37:7929,0,A-1,1,,13.3,1.33,,,624,,,100,32,"0, 0, 51",,,13.2,1.36,,,768,,,100,32,"0, 0, 48",,,12.6,1.5,,,2294,,,100,32,"0, 0, 48",
2023/12/29 11:19:39:6140,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:19:41:0284,0,A-1,1,,13.3,1.36,,,624,,,100,32,"0, 0, 51",,,13.2,1.24,,,768,,,100,32,"0, 0, 48",,,12.6,1.41,,,2293,,,100,32,"0, 0, 48",
2023/12/29 11:19:42:7612,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:19:44:0357,0,A-1,1,,13.3,1.37,,,626,,,100,32,"0, 0, 51",,,13.2,1.39,,,768,,,100,32,"0, 0, 49",,,12.6,1.35,,,2295,,,100,32,"0, 0, 49",
2023/12/29 11:19:45:9256,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:19:47:0914,0,A-1,1,,13.3,1.25,,,625,,,100,32,"0, 0, 51",,,13.2,1.52,,,767,,,100,32,"0, 0, 49",,,12.6,1.38,,,2293,,,100,32,"0, 0, 49",
2023/12/29 11:19:49:0698,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:19:50:3290,0,A-1,1,,13.3,1.37,,,625,,,100,32,"0, 0, 51",,,13.2,1.51,,,769,,,100,32,"0, 0, 49",,,12.6,1.36,,,2295,,,100,32,"0, 0, 49",
2023/12/29 11:19:52:2434,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:19:53:5237,0,A-1,1,,13.3,1.24,,,626,,,100,32,"0, 0, 51",,,13.2,1.57,,,767,,,100,32,"0, 0, 49",,,12.6,1.36,,,2292,,,100,32,"0, 0, 49",
2023/12/29 11:19:55:4097,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:19:56:6461,0,A-1,1,,13.3,1.32,,,625,,,100,32,"0, 0, 51",,,13.2,1.36,,,768,,,100,32,"0, 0, 49",,,12.6,1.35,,,2292,,,100,32,"0, 0, 49",
2023/12/29 11:19:58:5688,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:19:59:9628,0,A-1,1,,13.3,1.33,,,627,,,100,32,"0, 0, 51",,,13.2,1.34,,,767,,,100,32,"0, 0, 49",,,12.6,1.39,,,2293,,,100,32,"0, 0, 49",
2023/12/29 11:20:01:7236,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:20:03:0526,0,A-1,1,,13.3,1.37,,,626,,,100,32,"0, 0, 51",,,13.2,1.48,,,767,,,100,32,"0, 0, 49",,,12.6,1.35,,,2296,,,100,32,"0, 0, 49",
2023/12/29 11:20:04:8765,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:20:06:2944,0,A-1,1,,13.3,1.34,,,625,,,100,32,"0, 0, 51",,,13.2,1.5,,,768,,,100,32,"0, 0, 49",,,12.6,1.4,,,2293,,,100,32,"0, 0, 49",
2023/12/29 11:20:08:0347,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:20:09:3669,0,A-1,1,,13.3,1.48,,,626,,,100,32,"0, 0, 51",,,13.2,1.34,,,768,,,100,32,"0, 0, 49",,,12.6,1.5,,,2296,,,100,32,"0, 0, 49",
2023/12/29 11:20:11:2026,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:20:12:6633,0,A-1,1,,13.3,1.25,,,626,,,100,32,"0, 0, 51",,,13.2,1.38,,,769,,,100,32,"0, 0, 49",,,12.6,1.39,,,2294,,,100,32,"0, 0, 49",
2023/12/29 11:20:14:3754,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:20:15:8197,0,A-1,1,,13.3,1.24,,,626,,,100,32,"0, 0, 51",,,13.2,1.37,,,768,,,100,32,"0, 0, 49",,,12.6,1.41,,,2295,,,100,32,"0, 0, 49",
2023/12/29 11:20:17:5308,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:20:18:6505,0,A-1,1,,13.3,1.34,,,626,,,100,32,"0, 0, 51",,,13.2,1.38,,,768,,,100,32,"0, 0, 49",,,12.6,1.5,,,2293,,,100,32,"0, 0, 49",
2023/12/29 11:20:20:6827,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:20:21:9864,0,A-1,1,,13.3,1.52,,,627,,,100,32,"0, 0, 51",,,13.2,1.35,,,768,,,100,32,"0, 0, 49",,,12.6,1.35,,,2293,,,100,32,"0, 0, 49",
2023/12/29 11:20:23:8453,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:20:25:0200,0,A-1,1,,13.3,1.33,,,627,,,100,32,"0, 0, 51",,,13.2,1.5,,,768,,,100,32,"0, 0, 49",,,12.6,1.4,,,2296,,,100,32,"0, 0, 49",
2023/12/29 11:20:26:9872,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:20:28:1929,0,A-1,1,,13.3,1.21,,,626,,,100,32,"0, 0, 51",,,13.2,1.24,,,768,,,100,32,"0, 0, 49",,,12.6,1.36,,,2295,,,100,32,"0, 0, 49",
2023/12/29 11:20:30:1422,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:20:31:4068,0,A-1,1,,13.3,1.5,,,627,,,100,32,"0, 0, 51",,,13.2,1.49,,,769,,,100,32,"0, 0, 49",,,12.6,1.39,,,2296,,,100,32,"0, 0, 49",
2023/12/29 11:20:33:2960,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
